Engine,Channel Description,Timestamp,Value,Unit
4,D.O flow meter (input),17/5/2026 8:00,8 94,L/h
4,D.O flow meter (output),17/5/2026 8:00,4 15,L/h
4,D.O flow meter (input),17/5/2026 9:00,8 66,L/h
4,D.O flow meter (output),17/5/2026 9:00,4 12,L/h
4,D.O flow meter (input),17/5/2026 10:00,6 96,L/h
4,D.O flow meter (output),17/5/2026 10:00,4 68,L/h
4,D.O flow meter (input),17/5/2026 11:00,9 38,L/h
4,D.O flow meter (output),17/5/2026 11:00,4 81,L/h
4,D.O flow meter (input),17/5/2026 12:00,9 31,L/h
4,D.O flow meter (output),17/5/2026 12:00,5 61,L/h
4,D.O flow meter (input),17/5/2026 13:00,7 15,L/h
4,D.O flow meter (output),17/5/2026 13:00,5 6,L/h
4,D.O flow meter (input),17/5/2026 14:00,6 36,L/h
4,D.O flow meter (output),17/5/2026 14:00,5 26,L/h
4,D.O flow meter (input),17/5/2026 15:00,6 77,L/h
4,D.O flow meter (output),17/5/2026 15:00,5 27,L/h
4,D.O flow meter (input),17/5/2026 16:00,7 86,L/h
4,D.O flow meter (output),17/5/2026 16:00,5 01,L/h
4,D.O flow meter (input),17/5/2026 17:00,7 33,L/h
4,D.O flow meter (output),17/5/2026 17:00,5 6,L/h
4,D.O flow meter (input),17/5/2026 18:00,8 84,L/h
4,D.O flow meter (output),17/5/2026 18:00,4 38,L/h
4,D.O flow meter (input),17/5/2026 19:00,7 64,L/h
4,D.O flow meter (output),17/5/2026 19:00,4 88,L/h
4,D.O flow meter (input),17/5/2026 20:00,9 05,L/h
4,D.O flow meter (output),17/5/2026 20:00,4 12,L/h
4,D.O flow meter (input),17/5/2026 21:00,8 26,L/h
4,D.O flow meter (output),17/5/2026 21:00,5 24,L/h
4,D.O flow meter (input),17/5/2026 22:00,7 87,L/h
4,D.O flow meter (output),17/5/2026 22:00,4 04,L/h
4,D.O flow meter (input),17/5/2026 23:00,6 67,L/h
4,D.O flow meter (output),17/5/2026 23:00,5 44,L/h
4,D.O flow meter (input),18/5/2026 0:00,6 03,L/h
4,D.O flow meter (output),18/5/2026 0:00,4 54,L/h
4,D.O flow meter (input),18/5/2026 1:00,6 84,L/h
4,D.O flow meter (output),18/5/2026 1:00,5 31,L/h
4,D.O flow meter (input),18/5/2026 2:00,7 93,L/h
4,D.O flow meter (output),18/5/2026 2:00,4 44,L/h
4,D.O flow meter (input),18/5/2026 3:00,9 01,L/h
4,D.O flow meter (output),18/5/2026 3:00,4 34,L/h
4,D.O flow meter (input),18/5/2026 4:00,9 79,L/h
4,D.O flow meter (output),18/5/2026 4:00,4 11,L/h
4,D.O flow meter (input),18/5/2026 5:00,7 17,L/h
4,D.O flow meter (output),18/5/2026 5:00,5 52,L/h
4,D.O flow meter (input),18/5/2026 6:00,6 07,L/h
4,D.O flow meter (output),18/5/2026 6:00,5 2,L/h
4,D.O flow meter (input),18/5/2026 7:00,8 18,L/h
4,D.O flow meter (output),18/5/2026 7:00,5 37,L/h
4,D.O flow meter (input),18/5/2026 8:00,6 78,L/h
4,D.O flow meter (output),18/5/2026 8:00,4 67,L/h
4,D.O flow meter (input),18/5/2026 9:00,7 79,L/h
4,D.O flow meter (output),18/5/2026 9:00,4 6,L/h
4,D.O flow meter (input),18/5/2026 10:00,6 43,L/h
4,D.O flow meter (output),18/5/2026 10:00,4 56,L/h
4,D.O flow meter (input),18/5/2026 11:00,8 81,L/h
4,D.O flow meter (output),18/5/2026 11:00,4 6,L/h
4,D.O flow meter (input),18/5/2026 12:00,8 92,L/h
4,D.O flow meter (output),18/5/2026 12:00,4 74,L/h
4,D.O flow meter (input),18/5/2026 13:00,6 45,L/h
4,D.O flow meter (output),18/5/2026 13:00,4 82,L/h
4,D.O flow meter (input),18/5/2026 14:00,9 81,L/h
4,D.O flow meter (output),18/5/2026 14:00,4 34,L/h
4,D.O flow meter (input),18/5/2026 15:00,8 51,L/h
4,D.O flow meter (output),18/5/2026 15:00,4 06,L/h
4,D.O flow meter (input),18/5/2026 16:00,8 76,L/h
4,D.O flow meter (output),18/5/2026 16:00,4 69,L/h
4,D.O flow meter (input),18/5/2026 17:00,6 01,L/h
4,D.O flow meter (output),18/5/2026 17:00,4 9,L/h
4,D.O flow meter (input),18/5/2026 18:00,8 48,L/h
4,D.O flow meter (output),18/5/2026 18:00,4 2,L/h
4,D.O flow meter (input),18/5/2026 19:00,8 42,L/h
4,D.O flow meter (output),18/5/2026 19:00,4 05,L/h
4,D.O flow meter (input),18/5/2026 20:00,6 58,L/h
4,D.O flow meter (output),18/5/2026 20:00,4 68,L/h
4,D.O flow meter (input),18/5/2026 21:00,9 85,L/h
4,D.O flow meter (output),18/5/2026 21:00,4 87,L/h
4,D.O flow meter (input),18/5/2026 22:00,9 65,L/h
4,D.O flow meter (output),18/5/2026 22:00,5 4,L/h
4,D.O flow meter (input),18/5/2026 23:00,6 31,L/h
4,D.O flow meter (output),18/5/2026 23:00,5 93,L/h
1,T/C Outlet Temp,17/5/2026 0:00,291,oC
1,Cyl 1 Exhaust Temp,17/5/2026 0:00,445,oC
1,Cyl 2 Exhaust Temp,17/5/2026 0:00,135,oC
1,Cyl 3 Exhaust Temp,17/5/2026 0:00,199,oC
1,Cyl 4 Exhaust Temp,17/5/2026 0:00,499,oC
1,Cyl 5 Exhaust Temp,17/5/2026 0:00,475,oC
1,Cyl 6 Exhaust Temp,17/5/2026 0:00,57,oC
1,T/C Inlet Temp,17/5/2026 0:00,179,oC
2,T/C Outlet Temp,17/5/2026 0:00,70,oC
2,Cyl 1 Exhaust Temp,17/5/2026 0:00,315,oC
2,Cyl 2 Exhaust Temp,17/5/2026 0:00,313,oC
2,Cyl 3 Exhaust Temp,17/5/2026 0:00,216,oC
2,Cyl 4 Exhaust Temp,17/5/2026 0:00,303,oC
2,Cyl 5 Exhaust Temp,17/5/2026 0:00,293,oC
2,Cyl 6 Exhaust Temp,17/5/2026 0:00,493,oC
2,T/C Inlet Temp,17/5/2026 0:00,107,oC
3,T/C Outlet Temp,17/5/2026 0:00,335,oC
3,Cyl 1 Exhaust Temp,17/5/2026 0:00,399,oC
3,Cyl 2 Exhaust Temp,17/5/2026 0:00,222,oC
3,Cyl 3 Exhaust Temp,17/5/2026 0:00,498,oC
3,Cyl 4 Exhaust Temp,17/5/2026 0:00,43,oC
3,Cyl 5 Exhaust Temp,17/5/2026 0:00,225,oC
3,Cyl 6 Exhaust Temp,17/5/2026 0:00,383,oC
3,T/C Inlet Temp,17/5/2026 0:00,137,oC
4,T/C Outlet Temp,17/5/2026 0:00,69,oC
4,Cyl 1 Exhaust Temp,17/5/2026 0:00,491,oC
4,Cyl 2 Exhaust Temp,17/5/2026 0:00,319,oC
4,Cyl 3 Exhaust Temp,17/5/2026 0:00,404,oC
4,Cyl 4 Exhaust Temp,17/5/2026 0:00,148,oC
4,Cyl 5 Exhaust Temp,17/5/2026 0:00,194,oC
4,Cyl 6 Exhaust Temp,17/5/2026 0:00,192,oC
4,T/C Inlet Temp,17/5/2026 0:00,427,oC
1,T/C Outlet Temp,17/5/2026 1:00,127,oC
1,Cyl 1 Exhaust Temp,17/5/2026 1:00,290,oC
1,Cyl 2 Exhaust Temp,17/5/2026 1:00,201,oC
1,Cyl 3 Exhaust Temp,17/5/2026 1:00,440,oC
1,Cyl 4 Exhaust Temp,17/5/2026 1:00,477,oC
1,Cyl 5 Exhaust Temp,17/5/2026 1:00,84,oC
1,Cyl 6 Exhaust Temp,17/5/2026 1:00,344,oC
1,T/C Inlet Temp,17/5/2026 1:00,91,oC
2,T/C Outlet Temp,17/5/2026 1:00,235,oC
2,Cyl 1 Exhaust Temp,17/5/2026 1:00,375,oC
2,Cyl 2 Exhaust Temp,17/5/2026 1:00,56,oC
2,Cyl 3 Exhaust Temp,17/5/2026 1:00,161,oC
2,Cyl 4 Exhaust Temp,17/5/2026 1:00,173,oC
2,Cyl 5 Exhaust Temp,17/5/2026 1:00,52,oC
2,Cyl 6 Exhaust Temp,17/5/2026 1:00,369,oC
2,T/C Inlet Temp,17/5/2026 1:00,378,oC
3,T/C Outlet Temp,17/5/2026 1:00,150,oC
3,Cyl 1 Exhaust Temp,17/5/2026 1:00,145,oC
3,Cyl 2 Exhaust Temp,17/5/2026 1:00,464,oC
3,Cyl 3 Exhaust Temp,17/5/2026 1:00,93,oC
3,Cyl 4 Exhaust Temp,17/5/2026 1:00,467,oC
3,Cyl 5 Exhaust Temp,17/5/2026 1:00,59,oC
3,Cyl 6 Exhaust Temp,17/5/2026 1:00,387,oC
3,T/C Inlet Temp,17/5/2026 1:00,178,oC
4,T/C Outlet Temp,17/5/2026 1:00,331,oC
4,Cyl 1 Exhaust Temp,17/5/2026 1:00,281,oC
4,Cyl 2 Exhaust Temp,17/5/2026 1:00,98,oC
4,Cyl 3 Exhaust Temp,17/5/2026 1:00,346,oC
4,Cyl 4 Exhaust Temp,17/5/2026 1:00,84,oC
4,Cyl 5 Exhaust Temp,17/5/2026 1:00,455,oC
4,Cyl 6 Exhaust Temp,17/5/2026 1:00,194,oC
4,T/C Inlet Temp,17/5/2026 1:00,94,oC
1,T/C Outlet Temp,17/5/2026 2:00,205,oC
1,Cyl 1 Exhaust Temp,17/5/2026 2:00,443,oC
1,Cyl 2 Exhaust Temp,17/5/2026 2:00,392,oC
1,Cyl 3 Exhaust Temp,17/5/2026 2:00,297,oC
1,Cyl 4 Exhaust Temp,17/5/2026 2:00,198,oC
1,Cyl 5 Exhaust Temp,17/5/2026 2:00,111,oC
1,Cyl 6 Exhaust Temp,17/5/2026 2:00,99,oC
1,T/C Inlet Temp,17/5/2026 2:00,333,oC
2,T/C Outlet Temp,17/5/2026 2:00,373,oC
2,Cyl 1 Exhaust Temp,17/5/2026 2:00,168,oC
2,Cyl 2 Exhaust Temp,17/5/2026 2:00,397,oC
2,Cyl 3 Exhaust Temp,17/5/2026 2:00,36,oC
2,Cyl 4 Exhaust Temp,17/5/2026 2:00,385,oC
2,Cyl 5 Exhaust Temp,17/5/2026 2:00,101,oC
2,Cyl 6 Exhaust Temp,17/5/2026 2:00,334,oC
2,T/C Inlet Temp,17/5/2026 2:00,267,oC
3,T/C Outlet Temp,17/5/2026 2:00,207,oC
3,Cyl 1 Exhaust Temp,17/5/2026 2:00,440,oC
3,Cyl 2 Exhaust Temp,17/5/2026 2:00,332,oC
3,Cyl 3 Exhaust Temp,17/5/2026 2:00,318,oC
3,Cyl 4 Exhaust Temp,17/5/2026 2:00,178,oC
3,Cyl 5 Exhaust Temp,17/5/2026 2:00,326,oC
3,Cyl 6 Exhaust Temp,17/5/2026 2:00,227,oC
3,T/C Inlet Temp,17/5/2026 2:00,495,oC
4,T/C Outlet Temp,17/5/2026 2:00,456,oC
4,Cyl 1 Exhaust Temp,17/5/2026 2:00,69,oC
4,Cyl 2 Exhaust Temp,17/5/2026 2:00,136,oC
4,Cyl 3 Exhaust Temp,17/5/2026 2:00,164,oC
4,Cyl 4 Exhaust Temp,17/5/2026 2:00,118,oC
4,Cyl 5 Exhaust Temp,17/5/2026 2:00,480,oC
4,Cyl 6 Exhaust Temp,17/5/2026 2:00,41,oC
4,T/C Inlet Temp,17/5/2026 2:00,307,oC
1,T/C Outlet Temp,17/5/2026 3:00,245,oC
1,Cyl 1 Exhaust Temp,17/5/2026 3:00,344,oC
1,Cyl 2 Exhaust Temp,17/5/2026 3:00,332,oC
1,Cyl 3 Exhaust Temp,17/5/2026 3:00,257,oC
1,Cyl 4 Exhaust Temp,17/5/2026 3:00,91,oC
1,Cyl 5 Exhaust Temp,17/5/2026 3:00,333,oC
1,Cyl 6 Exhaust Temp,17/5/2026 3:00,129,oC
1,T/C Inlet Temp,17/5/2026 3:00,192,oC
2,T/C Outlet Temp,17/5/2026 3:00,328,oC
2,Cyl 1 Exhaust Temp,17/5/2026 3:00,456,oC
2,Cyl 2 Exhaust Temp,17/5/2026 3:00,266,oC
2,Cyl 3 Exhaust Temp,17/5/2026 3:00,223,oC
2,Cyl 4 Exhaust Temp,17/5/2026 3:00,280,oC
2,Cyl 5 Exhaust Temp,17/5/2026 3:00,239,oC
2,Cyl 6 Exhaust Temp,17/5/2026 3:00,85,oC
2,T/C Inlet Temp,17/5/2026 3:00,314,oC
3,T/C Outlet Temp,17/5/2026 3:00,105,oC
3,Cyl 1 Exhaust Temp,17/5/2026 3:00,441,oC
3,Cyl 2 Exhaust Temp,17/5/2026 3:00,261,oC
3,Cyl 3 Exhaust Temp,17/5/2026 3:00,436,oC
3,Cyl 4 Exhaust Temp,17/5/2026 3:00,214,oC
3,Cyl 5 Exhaust Temp,17/5/2026 3:00,199,oC
3,Cyl 6 Exhaust Temp,17/5/2026 3:00,274,oC
3,T/C Inlet Temp,17/5/2026 3:00,85,oC
4,T/C Outlet Temp,17/5/2026 3:00,450,oC
4,Cyl 1 Exhaust Temp,17/5/2026 3:00,405,oC
4,Cyl 2 Exhaust Temp,17/5/2026 3:00,114,oC
4,Cyl 3 Exhaust Temp,17/5/2026 3:00,175,oC
4,Cyl 4 Exhaust Temp,17/5/2026 3:00,298,oC
4,Cyl 5 Exhaust Temp,17/5/2026 3:00,372,oC
4,Cyl 6 Exhaust Temp,17/5/2026 3:00,225,oC
4,T/C Inlet Temp,17/5/2026 3:00,128,oC
1,T/C Outlet Temp,17/5/2026 4:00,124,oC
1,Cyl 1 Exhaust Temp,17/5/2026 4:00,173,oC
1,Cyl 2 Exhaust Temp,17/5/2026 4:00,198,oC
1,Cyl 3 Exhaust Temp,17/5/2026 4:00,112,oC
1,Cyl 4 Exhaust Temp,17/5/2026 4:00,271,oC
1,Cyl 5 Exhaust Temp,17/5/2026 4:00,217,oC
1,Cyl 6 Exhaust Temp,17/5/2026 4:00,71,oC
1,T/C Inlet Temp,17/5/2026 4:00,280,oC
2,T/C Outlet Temp,17/5/2026 4:00,175,oC
2,Cyl 1 Exhaust Temp,17/5/2026 4:00,453,oC
2,Cyl 2 Exhaust Temp,17/5/2026 4:00,117,oC
2,Cyl 3 Exhaust Temp,17/5/2026 4:00,396,oC
2,Cyl 4 Exhaust Temp,17/5/2026 4:00,72,oC
2,Cyl 5 Exhaust Temp,17/5/2026 4:00,120,oC
2,Cyl 6 Exhaust Temp,17/5/2026 4:00,36,oC
2,T/C Inlet Temp,17/5/2026 4:00,181,oC
3,T/C Outlet Temp,17/5/2026 4:00,98,oC
3,Cyl 1 Exhaust Temp,17/5/2026 4:00,415,oC
3,Cyl 2 Exhaust Temp,17/5/2026 4:00,390,oC
3,Cyl 3 Exhaust Temp,17/5/2026 4:00,332,oC
3,Cyl 4 Exhaust Temp,17/5/2026 4:00,226,oC
3,Cyl 5 Exhaust Temp,17/5/2026 4:00,51,oC
3,Cyl 6 Exhaust Temp,17/5/2026 4:00,130,oC
3,T/C Inlet Temp,17/5/2026 4:00,275,oC
4,T/C Outlet Temp,17/5/2026 4:00,399,oC
4,Cyl 1 Exhaust Temp,17/5/2026 4:00,283,oC
4,Cyl 2 Exhaust Temp,17/5/2026 4:00,69,oC
4,Cyl 3 Exhaust Temp,17/5/2026 4:00,157,oC
4,Cyl 4 Exhaust Temp,17/5/2026 4:00,109,oC
4,Cyl 5 Exhaust Temp,17/5/2026 4:00,465,oC
4,Cyl 6 Exhaust Temp,17/5/2026 4:00,48,oC
4,T/C Inlet Temp,17/5/2026 4:00,123,oC
1,T/C Outlet Temp,17/5/2026 5:00,285,oC
1,Cyl 1 Exhaust Temp,17/5/2026 5:00,186,oC
1,Cyl 2 Exhaust Temp,17/5/2026 5:00,418,oC
1,Cyl 3 Exhaust Temp,17/5/2026 5:00,215,oC
1,Cyl 4 Exhaust Temp,17/5/2026 5:00,101,oC
1,Cyl 5 Exhaust Temp,17/5/2026 5:00,446,oC
1,Cyl 6 Exhaust Temp,17/5/2026 5:00,97,oC
1,T/C Inlet Temp,17/5/2026 5:00,396,oC
2,T/C Outlet Temp,17/5/2026 5:00,66,oC
2,Cyl 1 Exhaust Temp,17/5/2026 5:00,418,oC
2,Cyl 2 Exhaust Temp,17/5/2026 5:00,492,oC
2,Cyl 3 Exhaust Temp,17/5/2026 5:00,357,oC
2,Cyl 4 Exhaust Temp,17/5/2026 5:00,128,oC
2,Cyl 5 Exhaust Temp,17/5/2026 5:00,190,oC
2,Cyl 6 Exhaust Temp,17/5/2026 5:00,107,oC
2,T/C Inlet Temp,17/5/2026 5:00,329,oC
3,T/C Outlet Temp,17/5/2026 5:00,99,oC
3,Cyl 1 Exhaust Temp,17/5/2026 5:00,340,oC
3,Cyl 2 Exhaust Temp,17/5/2026 5:00,490,oC
3,Cyl 3 Exhaust Temp,17/5/2026 5:00,94,oC
3,Cyl 4 Exhaust Temp,17/5/2026 5:00,447,oC
3,Cyl 5 Exhaust Temp,17/5/2026 5:00,386,oC
3,Cyl 6 Exhaust Temp,17/5/2026 5:00,450,oC
3,T/C Inlet Temp,17/5/2026 5:00,187,oC
4,T/C Outlet Temp,17/5/2026 5:00,163,oC
4,Cyl 1 Exhaust Temp,17/5/2026 5:00,420,oC
4,Cyl 2 Exhaust Temp,17/5/2026 5:00,381,oC
4,Cyl 3 Exhaust Temp,17/5/2026 5:00,140,oC
4,Cyl 4 Exhaust Temp,17/5/2026 5:00,332,oC
4,Cyl 5 Exhaust Temp,17/5/2026 5:00,394,oC
4,Cyl 6 Exhaust Temp,17/5/2026 5:00,234,oC
4,T/C Inlet Temp,17/5/2026 5:00,139,oC
1,T/C Outlet Temp,17/5/2026 6:00,37,oC
1,Cyl 1 Exhaust Temp,17/5/2026 6:00,85,oC
1,Cyl 2 Exhaust Temp,17/5/2026 6:00,420,oC
1,Cyl 3 Exhaust Temp,17/5/2026 6:00,336,oC
1,Cyl 4 Exhaust Temp,17/5/2026 6:00,256,oC
1,Cyl 5 Exhaust Temp,17/5/2026 6:00,165,oC
1,Cyl 6 Exhaust Temp,17/5/2026 6:00,70,oC
1,T/C Inlet Temp,17/5/2026 6:00,41,oC
2,T/C Outlet Temp,17/5/2026 6:00,147,oC
2,Cyl 1 Exhaust Temp,17/5/2026 6:00,388,oC
2,Cyl 2 Exhaust Temp,17/5/2026 6:00,53,oC
2,Cyl 3 Exhaust Temp,17/5/2026 6:00,61,oC
2,Cyl 4 Exhaust Temp,17/5/2026 6:00,230,oC
2,Cyl 5 Exhaust Temp,17/5/2026 6:00,456,oC
2,Cyl 6 Exhaust Temp,17/5/2026 6:00,381,oC
2,T/C Inlet Temp,17/5/2026 6:00,153,oC
3,T/C Outlet Temp,17/5/2026 6:00,277,oC
3,Cyl 1 Exhaust Temp,17/5/2026 6:00,386,oC
3,Cyl 2 Exhaust Temp,17/5/2026 6:00,492,oC
3,Cyl 3 Exhaust Temp,17/5/2026 6:00,133,oC
3,Cyl 4 Exhaust Temp,17/5/2026 6:00,200,oC
3,Cyl 5 Exhaust Temp,17/5/2026 6:00,171,oC
3,Cyl 6 Exhaust Temp,17/5/2026 6:00,328,oC
3,T/C Inlet Temp,17/5/2026 6:00,253,oC
4,T/C Outlet Temp,17/5/2026 6:00,181,oC
4,Cyl 1 Exhaust Temp,17/5/2026 6:00,379,oC
4,Cyl 2 Exhaust Temp,17/5/2026 6:00,191,oC
4,Cyl 3 Exhaust Temp,17/5/2026 6:00,321,oC
4,Cyl 4 Exhaust Temp,17/5/2026 6:00,432,oC
4,Cyl 5 Exhaust Temp,17/5/2026 6:00,416,oC
4,Cyl 6 Exhaust Temp,17/5/2026 6:00,174,oC
4,T/C Inlet Temp,17/5/2026 6:00,315,oC
1,T/C Outlet Temp,17/5/2026 7:00,276,oC
1,Cyl 1 Exhaust Temp,17/5/2026 7:00,436,oC
1,Cyl 2 Exhaust Temp,17/5/2026 7:00,354,oC
1,Cyl 3 Exhaust Temp,17/5/2026 7:00,47,oC
1,Cyl 4 Exhaust Temp,17/5/2026 7:00,194,oC
1,Cyl 5 Exhaust Temp,17/5/2026 7:00,196,oC
1,Cyl 6 Exhaust Temp,17/5/2026 7:00,361,oC
1,T/C Inlet Temp,17/5/2026 7:00,101,oC
2,T/C Outlet Temp,17/5/2026 7:00,490,oC
2,Cyl 1 Exhaust Temp,17/5/2026 7:00,140,oC
2,Cyl 2 Exhaust Temp,17/5/2026 7:00,44,oC
2,Cyl 3 Exhaust Temp,17/5/2026 7:00,381,oC
2,Cyl 4 Exhaust Temp,17/5/2026 7:00,136,oC
2,Cyl 5 Exhaust Temp,17/5/2026 7:00,460,oC
2,Cyl 6 Exhaust Temp,17/5/2026 7:00,214,oC
2,T/C Inlet Temp,17/5/2026 7:00,239,oC
3,T/C Outlet Temp,17/5/2026 7:00,181,oC
3,Cyl 1 Exhaust Temp,17/5/2026 7:00,356,oC
3,Cyl 2 Exhaust Temp,17/5/2026 7:00,111,oC
3,Cyl 3 Exhaust Temp,17/5/2026 7:00,262,oC
3,Cyl 4 Exhaust Temp,17/5/2026 7:00,95,oC
3,Cyl 5 Exhaust Temp,17/5/2026 7:00,240,oC
3,Cyl 6 Exhaust Temp,17/5/2026 7:00,53,oC
3,T/C Inlet Temp,17/5/2026 7:00,140,oC
4,T/C Outlet Temp,17/5/2026 7:00,289,oC
4,Cyl 1 Exhaust Temp,17/5/2026 7:00,325,oC
4,Cyl 2 Exhaust Temp,17/5/2026 7:00,84,oC
4,Cyl 3 Exhaust Temp,17/5/2026 7:00,145,oC
4,Cyl 4 Exhaust Temp,17/5/2026 7:00,141,oC
4,Cyl 5 Exhaust Temp,17/5/2026 7:00,332,oC
4,Cyl 6 Exhaust Temp,17/5/2026 7:00,211,oC
4,T/C Inlet Temp,17/5/2026 7:00,230,oC
1,T/C Outlet Temp,17/5/2026 8:00,208,oC
1,Cyl 1 Exhaust Temp,17/5/2026 8:00,429,oC
1,Cyl 2 Exhaust Temp,17/5/2026 8:00,434,oC
1,Cyl 3 Exhaust Temp,17/5/2026 8:00,414,oC
1,Cyl 4 Exhaust Temp,17/5/2026 8:00,233,oC
1,Cyl 5 Exhaust Temp,17/5/2026 8:00,38,oC
1,Cyl 6 Exhaust Temp,17/5/2026 8:00,255,oC
1,T/C Inlet Temp,17/5/2026 8:00,56,oC
2,T/C Outlet Temp,17/5/2026 8:00,332,oC
2,Cyl 1 Exhaust Temp,17/5/2026 8:00,212,oC
2,Cyl 2 Exhaust Temp,17/5/2026 8:00,225,oC
2,Cyl 3 Exhaust Temp,17/5/2026 8:00,294,oC
